period,sex,age,initial_state,final_state,probability,mortality
2010,male,114,0,4,0.893595901061,0.673803588403
2010,male,115,0,4,0.906855042154,0.69480341115
2010,male,116,0,4,0.918855760741,0.715141720746
2010,male,117,0,4,0.929651992882,0.734768012641
2010,male,118,0,4,0.939306580059,0.753639654285
2010,male,119,0,4,0.947889164702,0.771722021873
2010,male,120,0,4,0.955474129723,0.788988459374
2010,male,50,1,4,0.0380473114713,0.0192081319012
2010,male,51,1,4,0.0404033078314,0.0204099366732
2010,male,52,1,4,0.042780853373,0.0216242303557
2010,male,53,1,4,0.0451838555172,0.0228530589093
2010,male,54,1,4,0.0476182503182,0.0240995185564
2010,male,55,1,4,0.0500920534666,0.0253677890951
2010,male,56,1,4,0.0526154089407,0.0266631666996
2010,male,57,1,4,0.0552006413157,0.0279920994744
2010,male,58,1,4,0.0578623176851,0.0293622290911
2010,male,59,1,4,0.0606173249162,0.0307824418203
2010,male,60,1,4,0.0634849675901,0.0322629321919
2010,male,61,1,4,0.0664870914782,0.033815282401
2010,male,62,1,4,0.0696482368016,0.035452560421
2010,male,63,1,4,0.0729958247921,0.0371894396051
2010,male,64,1,4,0.0765603802088,0.0390423423526
2010,male,65,1,4,0.0803757914302,0.0410296101705
2010,male,66,1,4,0.0844796084885,0.0431717021787
2010,male,67,1,4,0.0889133778928,0.0454914237645
2010,male,68,1,4,0.0937230112374,0.04801418668
2010,male,69,1,4,0.0989591823572,0.0507683013917
2010,male,70,1,4,0.104677745138,0.0537853019206
2010,male,71,1,4,0.110940160975,0.057100302776
2010,male,72,1,4,0.117813921305,0.0607523869099
2010,male,73,1,4,0.125372946665,0.0647850229305
2010,male,74,1,4,0.133697939313,0.0692465091728
2010,male,75,1,4,0.142876661635,0.0741904416323
2010,male,76,1,4,0.15300410719,0.0796762021929
2010,male,77,1,4,0.164182524879,0.0857694628154
2010,male,78,1,4,0.17652124859,0.0925426999523
2010,male,79,1,4,0.190136273289,0.100075710567
2010,male,80,1,4,0.205149501759,0.108456115359
2010,male,81,1,4,0.221687561217,0.11777982409
2010,male,82,1,4,0.239880052808,0.128151419573
2010,male,83,1,4,0.2598570474,0.139684387797
2010,male,84,1,4,0.281745578735,0.1525010789
2010,male,85,1,4,0.305664815978,0.166732225499
2010,male,86,1,4,0.331719537534,0.182515772344
2010,male,87,1,4,0.359991504761,0.199994690493
2010,male,88,1,4,0.390528391773,0.219313373865
2010,male,89,1,4,0.423330123623,0.240612169983
2010,male,90,1,4,0.45833287328,0.264019615262
2010,male,91,1,4,0.495391616187,0.28964207345
2010,male,92,1,4,0.534263036797,0.317550761446
2010,male,93,1,4,0.574591621242,0.347766622475
2010,male,94,1,4,0.615902704239,0.380244164399
2010,male,95,1,4,0.657606661037,0.414856138234
2010,male,96,1,4,0.699017861957,0.451381609821
2010,male,97,1,4,0.739390068969,0.489500312408
2010,male,98,1,4,0.777966679621,0.528795882468
2010,male,99,1,4,0.81404026743,0.568769513404
2010,male,100,1,4,0.847012474764,0.608863802191
2010,male,101,1,4,0.87644389217,0.648494512376
2010,male,102,1,4,0.902084980733,0.687086243084
2010,male,103,1,4,0.923883136974,0.724107153
2010,male,104,1,4,0.941966329792,0.759098214601
2010,male,105,1,4,0.956608532249,0.791693812499
2010,male,106,1,4,0.968184984267,0.821632357944
2010,male,107,1,4,0.977125670786,0.848757382944
2010,male,108,1,4,0.983873759464,0.873010864496
2010,male,109,1,4,0.988853105142,0.894421143889
2010,male,110,1,4,0.992446273423,0.913087822617
2010,male,111,1,4,0.994982493881,0.929165643087
2010,male,112,1,4,0.996733743084,0.942848824023
2010,male,113,1,4,0.997916697152,0.954356787492
2010,male,114,1,4,0.99869836201,0.963921779557
2010,male,115,1,4,0.999203551305,0.97177857737
2010,male,116,1,4,0.999522851865,0.978156279286
2010,male,117,1,4,0.999720176081,0.983272061731
2010,male,118,1,4,0.999839388144,0.987326726709
2010,male,119,1,4,0.999909784833,0.990501833515
2010,male,120,1,4,0.999950412955,0.992958193092
2010,male,50,2,4,0.198188058585,0.104560475847
2010,male,51,2,4,0.200619019938,0.105918918631
2010,male,52,2,4,0.202560970909,0.107005582833
2010,male,53,2,4,0.204264235238,0.107959774022
2010,male,54,2,4,0.205905655085,0.108880285868
2010,male,55,2,4,0.207605308319,0.109834458271
2010,male,56,2,4,0.209440298664,0.110865757416
2010,male,57,2,4,0.211455393837,0.111999658692
2010,male,58,2,4,0.213670947926,0.113248032382
2010,male,59,2,4,0.216088722035,0.114612357233
2010,male,60,2,4,0.218696193986,0.116086086763
2010,male,61,2,4,0.221469858117,0.117656449061
2010,male,62,2,4,0.224377915722,0.119305907662
2010,male,63,2,4,0.227382663996,0.121013460852
2010,male,64,2,4,0.230442808539,0.122755911128
2010,male,65,2,4,0.233515848188,0.124509193759
2010,male,66,2,4,0.236560607147,0.126249810957
2010,male,67,2,4,0.239539916126,0.127956375017
2010,male,68,2,4,0.242423373018,0.129611220786
2010,male,69,2,4,0.245190049289,0.13120200811
2010,male,70,2,4,0.247830958351,0.132723203557
2010,male,71,2,4,0.250351075091,0.134177313239
2010,male,72,2,4,0.252770697602,0.135575739351
2010,male,73,2,4,0.255125974844,0.136939153271
2010,male,74,2,4,0.257468482298,0.138297314788
2010,male,75,2,4,0.259863800255,0.139688312444
2010,male,76,2,4,0.26238912034,0.141157243927
2010,male,77,2,4,0.265129959414,0.142754387246
2010,male,78,2,4,0.268176084931,0.144532925783
2010,male,79,2,4,0.271616750325,0.146546281469
2010,male,80,2,4,0.275535312242,0.148845085922
2010,male,81,2,4,0.28000327445,0.151473792066
2010,male,82,2,4,0.285073806324,0.154466917456
2010,male,83,2,4,0.29077485196,0.157844938244
2010,male,84,2,4,0.297102111054,0.161609942243
2010,male,85,2,4,0.304012449732,0.165741316936
2010,male,86,2,4,0.311418666525,0.170191989991
2010,male,87,2,4,0.319186913434,0.174886016016
2010,male,88,2,4,0.327138296803,0.179718521972
2010,male,89,2,4,0.335056042783,0.184559041244
2010,male,90,2,4,0.342698910937,0.189258926004
2010,male,91,2,4,0.34982023343,0.193662746383
2010,male,92,2,4,0.356190292643,0.19762246582
2010,male,93,2,4,0.361618288944,0.20101207077
2010,male,94,2,4,0.36596958157,0.203739729466
2010,male,95,2,4,0.369174656303,0.205754859192
2010,male,96,2,4,0.371228259836,0.207048715138
2010,male,97,2,4,0.372179626601,0.20764883202
2010,male,98,2,4,0.372116759927,0.207609162046
2010,male,99,2,4,0.371148635355,0.206998509053
2010,male,100,2,4,0.369388859106,0.205889717424
2010,male,101,2,4,0.366943133954,0.204351292312
2010,male,102,2,4,0.363901451729,0.202442134845
2010,male,103,2,4,0.360334734239,0.200209236262
2010,male,104,2,4,0.356294919682,0.197687666605
2010,male,105,2,4,0.351817244538,0.194902021204
2010,male,106,2,4,0.346923572713,0.191868558162
2010,male,107,2,4,0.341625909683,0.188597454825
2010,male,108,2,4,0.335929571179,0.185094834462
2010,male,109,2,4,0.329835764511,0.181364406168
2010,male,110,2,4,0.323343545778,0.17740869551
2010,male,111,2,4,0.316451233985,0.173229919497
2010,male,112,2,4,0.309157410127,0.168830588945
2010,male,113,2,4,0.301461630193,0.164213921026
2010,male,114,2,4,0.293364958251,0.159384129493
2010,male,115,2,4,0.284870396008,0.154346640761
2010,male,116,2,4,0.275983257985,0.149108266572
2010,male,117,2,4,0.266711520528,0.143677350836
2010,male,118,2,4,0.257066158794,0.138063899581
2010,male,119,2,4,0.247061477099,0.13227969777
2010,male,120,2,4,0.236715433214,0.126338414038
2010,male,50,3,4,0.0415473364474,0.0209940431475
2010,male,51,3,4,0.0532499870692,0.0269892020482
2010,male,52,3,4,0.0664239086112,0.0337825858593
2010,male,53,3,4,0.0808438361701,0.0412736762611
2010,male,54,3,4,0.096245960135,0.049340208137
2010,male,55,3,4,0.112354074682,0.0578503699955
2010,male,56,3,4,0.128900279271,0.066672768677
2010,male,57,3,4,0.145638882638,0.07568343228
2010,male,58,3,4,0.162354067643,0.0847700112228
2010,male,59,3,4,0.178862794972,0.0938337873062
2010,male,60,3,4,0.195014574343,0.102790199754
2010,male,61,3,4,0.21068946803,0.111568499
2010,male,62,3,4,0.225795298058,0.120110971803
2010,male,63,3,4,0.240264664943,0.128372020265
2010,male,64,3,4,0.254052112201,0.136317252807
2010,male,65,3,4,0.267131589727,0.143922661045
2010,male,66,3,4,0.27949426088,0.151173905255
2010,male,67,3,4,0.291146638984,0.158065702673
2010,male,68,3,4,0.302109009833,0.16460129868
2010,male,69,3,4,0.312414084223,0.170791994867
2010,male,70,3,4,0.32210582048,0.176656706155
2010,male,71,3,4,0.331238356923,0.182221519556
2010,male,72,3,4,0.339874995901,0.187519228475
2010,male,73,3,4,0.34808718361,0.192588818266
2010,male,74,3,4,0.355953432847,0.197474880671
2010,male,75,3,4,0.363558139069,0.202226936447
2010,male,76,3,4,0.370990243545,0.206898646795
2010,male,77,3,4,0.37834170095,0.211546894831
2010,male,78,3,4,0.385705712897,0.216230718194
2010,male,79,3,4,0.393174694235,0.221010073387
2010,male,80,3,4,0.40083794713,0.225944412287
2010,male,81,3,4,0.40877903146,0.231091053154
2010,male,82,3,4,0.417072842375,0.236503334896
2010,male,83,3,4,0.425782441267,0.242228557721
2010,male,84,3,4,0.434955738894,0.248305739608
2010,male,85,3,4,0.444622201201,0.254763259897
2010,male,86,3,4,0.454789837484,0.261616520691
2010,male,87,3,4,0.465442827465,0.268865831373
2010,male,88,3,4,0.476540229026,0.276494802386
2010,male,89,3,4,0.488016251289,0.284469603223
2010,male,90,3,4,0.499782540611,0.29273946852
2010,male,91,3,4,0.511732774465,0.301238792194
2010,male,92,3,4,0.523749573878,0.309891004173
2010,male,93,3,4,0.535713349888,0.318614169422
2010,male,94,3,4,0.547512263213,0.327327912883
2010,male,95,3,4,0.559052111039,0.335960928136
2010,male,96,3,4,0.570264784489,0.34445807494
2010,male,97,3,4,0.581114053115,0.35278601152
2010,male,98,3,4,0.591597836074,0.360936494606
2010,male,99,3,4,0.601746725019,0.368926886184
2010,male,100,3,4,0.611619172266,0.376797923837
2010,male,101,3,4,0.621294279449,0.38460929439
2010,male,102,3,4,0.630863397467,0.392433869827
2010,male,103,3,4,0.640421745214,0.400351557339
2010,male,104,3,4,0.650061022788,0.408443597607
2010,male,105,3,4,0.659863634424,0.416787889721
2010,male,106,3,4,0.669898754579,0.425455619277
2010,male,107,3,4,0.680220150169,0.434509195626
2010,male,108,3,4,0.690865457258,0.444001310486
2010,male,109,3,4,0.701856509883,0.45397482648
2010,male,110,3,4,0.71320031494,0.464463180482
2010,male,111,3,4,0.724890330427,0.475491020503
2010,male,112,3,4,0.736907802245,0.487074861452
2010,male,113,3,4,0.749223019729,0.499223622491
2010,male,114,3,4,0.76179644191,0.511938981182
2010,male,115,3,4,0.774579714461,0.525215537808
2010,male,116,3,4,0.787516637823,0.539040823742
2010,male,117,3,4,0.800544162497,0.553395211061
2010,male,118,3,4,0.813593483209,0.568251790055
2010,male,119,3,4,0.826591285912,0.583576280589
2010,male,120,3,4,0.839461176151,0.599327036289
2010,female,50,0,4,0.00466543914483,0.00233544672812
2010,female,51,0,4,0.00530389652943,0.00265547403589
2010,female,52,0,4,0.00600142098093,0.00300522618267
2010,female,53,0,4,0.00676113389194,0.00338630046138
2010,female,54,0,4,0.00758643267642,0.00380043800272
2010,female,55,0,4,0.00848107894371,0.00424956888973
2010,female,56,0,4,0.00944929773735,0.00473586306818
2010,female,57,0,4,0.0104958883241,0.00526178736519
2010,female,58,0,4,0.0116263474506,0.0058301691615
2010,female,59,0,4,0.012847006545,0.00644426756472
2010,female,60,0,4,0.0141651850404,0.00710785330952
2010,female,61,0,4,0.0155893628479,0.00782529907677
2010,female,62,0,4,0.0171293760424,0.00860168249206
2010,female,63,0,4,0.0187966410618,0.009442904756
2010,female,64,0,4,0.0206044142141,0.0103558287011
2010,female,65,0,4,0.0225680950808,0.0113484410981
2010,female,66,0,4,0.0247055845593,0.0124300452927
2010,female,67,0,4,0.0270377108769,0.0136114917929
2010,female,68,0,4,0.0295887400029,0.0149054563155
2010,female,69,0,4,0.0323869905685,0.0163267771097
2010,female,70,0,4,0.0354655777319,0.0178928661963
2010,female,71,0,4,0.038863315458,0.0196242125888
2010,female,72,0,4,0.0426258123913,0.0215449997017
2010,female,73,0,4,0.0468068027893,0.0236838641041
2010,female,74,0,4,0.0514697605405,0.0260748286138
2010,female,75,0,4,0.0566898505085,0.028758449462
2010,female,76,0,4,0.062556276137,0.0317832247565
2010,female,77,0,4,0.0691750833304,0.0352073193325
2010,female,78,0,4,0.0766724745158,0.0391006683922
2010,female,79,0,4,0.085198667549,0.0435475273433
2010,female,80,0,4,0.0949322922114,0.04864953472
2010,female,81,0,4,0.106085237626,0.054529343462
2010,female,82,0,4,0.11890772483,0.0613348439564
2010,female,83,0,4,0.133693148628,0.0692439356241
2010,female,84,0,4,0.150781870702,0.0784696807495
2010,female,85,0,4,0.170562605484,0.0892654643007
2010,female,86,0,4,0.193469284524,0.101929448498
2010,female,87,0,4,0.219970322358,0.116807111871
2010,female,88,0,4,0.250546160658,0.134289979646
2010,female,89,0,4,0.28565019112,0.154807827249
2010,female,90,0,4,0.325648376668,0.178810848018
2010,female,91,0,4,0.370735284314,0.206737927488
2010,female,92,0,4,0.420830243748,0.238967966343
2010,female,93,0,4,0.475467812064,0.27575405563
2010,female,94,0,4,0.533710280304,0.317145901604
2010,female,95,0,4,0.594121101415,0.362913743214
2010,female,96,0,4,0.65483725179,0.412494469635
2010,female,97,0,4,0.713756771981,0.46498296474
2010,female,98,0,4,0.768816263391,0.519184300788
2010,female,99,0,4,0.818289668094,0.57372505128
2010,female,100,0,4,0.861021206844,0.627201404032
2010,female,101,0,4,0.89652752789,0.678328627152
2010,female,102,0,4,0.924955744338,0.726057933748
2010,female,103,0,4,0.946934786685,0.769641120607
2010,female,104,0,4,0.96338202457,0.808641761531
2010,female,105,0,4,0.97532128795,0.842905404135
2010,female,106,0,4,0.983745391896,0.87250643897
2010,female,107,0,4,0.98953216362,0.897687555106
2010,female,108,0,4,0.993406986394,0.918802625619
2010,female,109,0,4,0.995938308395,0.936268597967
2010,female,110,0,4,0.997552527352,0.950528062016
2010,female,111,0,4,0.998557664631,0.962021909362
2010,female,112,0,4,0.99916886099,0.971170518381
2010,female,113,0,4,0.999531783808,0.978361696184
2010,female,114,0,4,0.999742197643,0.983943775133
2010,female,115,0,4,0.999861291568,0.988222545589
2010,female,116,0,4,0.999927085193,0.991460983261
2010,female,117,0,4,0.99996255729,0.993880955167
2010,female,118,0,4,0.999981218698,0.995666259995
2010,female,119,0,4,0.999990797815,0.996966489709
2010,female,120,0,4,0.999995595475,0.997901303961
2010,female,50,1,4,0.0155815377702,0.0078213556875
2010,female,51,1,4,0.0159068057078,0.00798528524412
2010,female,52,1,4,0.0162833003258,0.00817506601506
2010,female,53,1,4,0.0167200858886,0.00839528333546
2010,female,54,1,4,0.0172257372977,0.00865028234112
2010,female,55,1,4,0.0178087128281,0.00894435717671
2010,female,56,1,4,0.01847765729,0.00928190553012
2010,female,57,1,4,0.0192416507207,0.0096675561816
2010,female,58,1,4,0.0201104152,0.0101062760074
2010,female,59,1,4,0.0210944894778,0.0106034614361
2010,female,60,1,4,0.0222053784398,0.0111650180338
2010,female,61,1,4,0.0234556822677,0.0117974308208
2010,female,62,1,4,0.0248592086204,0.0125078271806
2010,female,63,1,4,0.0264310703592,0.0133040338378
2010,female,64,1,4,0.0281877713896,0.0141946294474
2010,female,65,1,4,0.0301472842476,0.015188994907
2010,female,66,1,4,0.0323291252817,0.0162973646887
2010,female,67,1,4,0.0347544368322,0.0175308843695
2010,female,68,1,4,0.0374460907565,0.0189016821727
2010,female,69,1,4,0.0404288338897,0.020422965709
2010,female,70,1,4,0.04372950323,0.0221091590724
2010,female,71,1,4,0.0473773461297,0.0239760997443
2010,female,72,1,4,0.0514044875461,0.0260413189185
2010,female,73,1,4,0.055846591192,0.0283244323294
2010,female,74,1,4,0.0607437628566,0.030847670826
2010,female,75,1,4,0.0661417410206,0.0336365802766
2010,female,76,1,4,0.0720934114043,0.0367209186348
2010,female,77,1,4,0.0786606680647,0.0401357742184
2010,female,78,1,4,0.0859166243819,0.0439229238089
2010,female,79,1,4,0.0939481530157,0.0481324425193
2010,female,80,1,4,0.10285870402,0.0528245695859
2010,female,81,1,4,0.1127713121,0.0580718244475
2010,female,82,1,4,0.123831651643,0.0639613531715
2010,female,83,1,4,0.136210921885,0.0705974617448
2010,female,84,1,4,0.150108230846,0.0781042525569
2010,female,85,1,4,0.165751979533,0.0866282134492
2010,female,86,1,4,0.183399512899,0.0963405026776
2010,female,87,1,4,0.203333996149,0.107438515367
2010,female,88,1,4,0.225857112259,0.120146098639
2010,female,89,1,4,0.251275823429,0.134711506738
2010,female,90,1,4,0.279881236975,0.151401883678
2010,female,91,1,4,0.311917814681,0.170492805746
2010,female,92,1,4,0.347542128925,0.192251356501
2010,female,93,1,4,0.38677251049,0.216911569802
2010,female,94,1,4,0.429434499548,0.244642137493
2010,female,95,1,4,0.475111697567,0.275508245435
2010,female,96,1,4,0.523116107762,0.309432195771
2010,female,97,1,4,0.572493866198,0.34616046785
2010,female,98,1,4,0.622078491588,0.385246790645
2010,female,99,1,4,0.670592958093,0.426060071169
2010,female,100,1,4,0.716786226465,0.467821671303
2010,female,101,1,4,0.759575711955,0.509669205489
2010,female,102,1,4,0.798162121861,0.550736293321
2010,female,103,1,4,0.83209089527,0.590232865239
2010,female,104,1,4,0.861251806572,0.627510814347
2010,female,105,1,4,0.885826730742,0.662104647474
2010,female,106,1,4,0.90620718343,0.693743870967
2010,female,107,1,4,0.922905086829,0.722340292497
2010,female,108,1,4,0.936474553042,0.747957450104
2010,female,109,1,4,0.947453923854,0.77077069091
2010,female,110,1,4,0.956329728156,0.791025667022
2010,female,111,1,4,0.963519418726,0.809001096146
2010,female,112,1,4,0.969367754892,0.824979300916
2010,female,113,1,4,0.974151663929,0.839225822747
2010,female,114,1,4,0.978089383743,0.851977649467
2010,female,115,1,4,0.981350951306,0.863438480186
2010,female,116,1,4,0.984068255214,0.873778984371
2010,female,117,1,4,0.98634375511,0.883140062938
2010,female,118,1,4,0.988257565328,0.891637484929
2010,female,119,1,4,0.989872950661,0.899366758283
2010,female,120,1,4,0.991240454439,0.906407556067
2010,female,50,2,4,0.0150825737943,0.0075699388845
2010,female,51,2,4,0.0152447547235,0.00765165124513
2010,female,52,2,4,0.0155579494967,0.00780946864864
2010,female,53,2,4,0.0160348090392,0.00804980419339
2010,female,54,2,4,0.016690124028,0.00838017568626
2010,female,55,2,4,0.0175416532705,0.00880963143831
2010,female,56,2,4,0.0186108217859,0.00934911385791
2010,female,57,2,4,0.0199233229568,0.0100117793412
2010,female,58,2,4,0.0215096407964,0.0108132839531
2010,female,59,2,4,0.0234054886821,0.011772034742
2010,female,60,2,4,0.0256521411957,0.0129093968615
2010,female,61,2,4,0.028296616694,0.0142498372782
2010,female,62,2,4,0.0313916508223,0.0158209770689
2010,female,63,2,4,0.0349953869395,0.0176535167974
2010,female,64,2,4,0.0391707007977,0.0197809942659
2010,female,65,2,4,0.0439840771288,0.0222393325199
2010,female,66,2,4,0.0495039687894,0.025066140084
2010,female,67,2,4,0.0557985982452,0.0282997366704
2010,female,68,2,4,0.0629332083278,0.0319778971159
2010,female,69,2,4,0.0709668332422,0.0361363339363
2010,female,70,2,4,0.0799487363197,0.040806972669
2010,female,71,2,4,0.0899147376,0.0460161099893
2010,female,72,2,4,0.100883717484,0.0517825763486
2010,female,73,2,4,0.112854616235,0.0581160454894
2010,female,74,2,4,0.125804239319,0.0650156361301
2010,female,75,2,4,0.139686118736,0.0724689324532
2010,female,76,2,4,0.154430574533,0.080451509997
2010,female,77,2,4,0.169945983663,0.0889269972517
2010,female,78,2,4,0.18612111895,0.0978476397805
2010,female,79,2,4,0.202828295296,0.107155274023
2010,female,80,2,4,0.219926975154,0.116782572157
2010,female,81,2,4,0.237267452675,0.126654394111
2010,female,82,2,4,0.254694255269,0.136689079919
2010,female,83,2,4,0.272048961737,0.146799532195
2010,female,84,2,4,0.289172220013,0.156893968716
2010,female,85,2,4,0.305904836496,0.166876261589
2010,female,86,2,4,0.32208788769,0.176645816
2010,female,87,2,4,0.337561864179,0.186096973945
2010,female,88,2,4,0.352164894129,0.195117955306
2010,female,89,2,4,0.365730111715,0.203589372067
2010,female,90,2,4,0.378082243068,0.211382375969
2010,female,91,2,4,0.389033490326,0.218356532891
2010,female,92,2,4,0.398378819588,0.224357569229
2010,female,93,2,4,0.405890823119,0.229215220129
2010,female,94,2,4,0.411314461554,0.232741543907
2010,female,95,2,4,0.414362242386,0.234730271333
2010,female,96,2,4,0.414710817145,0.234958051572
2010,female,97,2,4,0.412000654222,0.233188846079
2010,female,98,2,4,0.405841432776,0.229183181797
2010,female,99,2,4,0.395827103857,0.222714405033
2010,female,100,2,4,0.381565977074,0.213594237733
2010,female,101,2,4,0.362732077449,0.201709374631
2010,female,102,2,4,0.33914298865,0.187068876626
2010,female,103,2,4,0.310864157089,0.169857938115
2010,female,104,2,4,0.278327613317,0.150486970858
2010,female,105,2,4,0.242433896536,0.129617266104
2010,female,106,2,4,0.204585936742,0.108140110074
2010,female,107,2,4,0.166598933741,0.0870919727275
2010,female,108,2,4,0.130460684588,0.0675090802523
2010,female,109,2,4,0.0979849404942,0.0502552661342
2010,female,110,2,4,0.0704715641514,0.0358794495248
2010,female,111,2,4,0.0485044508915,0.0245536667205
2010,female,112,2,4,0.0319560619813,0.0161077609724
2010,female,113,2,4,0.0201671664452,0.0101349417447
2010,female,114,2,4,0.012202982296,0.00612021969255
2010,female,115,2,4,0.00708621790003,0.00354940809894
2010,female,116,2,4,0.00395194349255,0.00197792784555
2010,female,117,2,4,0.00211771417991,0.00105941827349
2010,female,118,2,4,0.00109065006641,0.00054547380404
2010,female,119,2,4,0.000539839930052,0.000269956403256
2010,female,120,2,4,0.000256756537155,0.000128386510126
2010,female,50,3,4,0.0188488395081,0.00946925313147
2010,female,51,3,4,0.020685796423,0.0103969464594
2010,female,52,3,4,0.0226973477031,0.0114138113969
2010,female,53,3,4,0.0249006655712,0.0125288184312
2010,female,54,3,4,0.0273145725316,0.0137518428568
2010,female,55,3,4,0.0299596605322,0.0150937407714
2010,female,56,3,4,0.0328584085356,0.0165664275283
2010,female,57,3,4,0.03603529521,0.0181829575781
2010,female,58,3,4,0.0395169025223,0.0199576042448
2010,female,59,3,4,0.0433320049217,0.0219059375099
2010,female,60,3,4,0.0475116375621,0.0240448973247
2010,female,61,3,4,0.0520891356186,0.0263928593209
2010,female,62,3,4,0.0571001352326,0.0289696890583
2010,female,63,3,4,0.0625825250313,0.0317967801289
2010,female,64,3,4,0.0685763355658,0.0348970705494
2010,female,65,3,4,0.0751235525182,0.0382950309571
2010,female,66,3,4,0.0822678382976,0.0420166172097
2010,female,67,3,4,0.0900541458692,0.0460891791521
2010,female,68,3,4,0.0985282086034,0.0505413166458
2010,female,69,3,4,0.107735890893,0.0554026735657
2010,female,70,3,4,0.11772238661,0.0607036605045
2010,female,71,3,4,0.128531256512,0.0664750975536
2010,female,72,3,4,0.140203301803,0.0727477699151
2010,female,73,3,4,0.152775279449,0.0795518914405
2010,female,74,3,4,0.166278475674,0.0869164746171
2010,female,75,3,4,0.180737167098,0.0948686101443
2010,female,76,3,4,0.196167013904,0.103432665052
2010,female,77,3,4,0.212573445189,0.112629415176
2010,female,78,3,4,0.229950112068,0.122475135434
2010,female,79,3,4,0.248277497345,0.132980679191
2010,female,80,3,4,0.267521779628,0.144150585458
2010,female,81,3,4,0.287634052422,0.15598225873
2010,female,82,3,4,0.308549993071,0.168465270161
2010,female,83,3,4,0.330190061195,0.181580829401
2010,female,84,3,4,0.352460280922,0.195301473173
2010,female,85,3,4,0.375253627057,0.20959100907
2010,female,86,3,4,0.398451994508,0.224404741188
2010,female,87,3,4,0.421928686782,0.239689988743
2010,female,88,3,4,0.445551317796,0.255386890927
2010,female,89,3,4,0.469184986505,0.271429472532
2010,female,90,3,4,0.492695560473,0.287746927331
2010,female,91,3,4,0.515952895412,0.304265061545
2010,female,92,3,4,0.538833824159,0.320907829642
2010,female,93,3,4,0.561224769661,0.337598890144
2010,female,94,3,4,0.583023869339,0.354263110345
2010,female,95,3,4,0.604142538557,0.370827955609
2010,female,96,3,4,0.624506443935,0.387224709975
